t,v_cmd,omega_cmd,wL_cmd,wR_cmd,wL_meas,wR_meas,wL_raw,wR_raw,wheel_radius,axle_length,enc_ready
0.1958463191986084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0318,0.1,1
0.39569783210754395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0318,0.1,1
0.5957462787628174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0318,0.1,1
0.7957432270050049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0318,0.1,1
1.0019879341125488,0.3199999928474426,0.0,10.062892856837818,10.062892856837818,0.0,0.0,0.0,0.0,0.0318,0.1,1
1.19571852684021,0.3199999928474426,0.0,10.062892856837818,10.062892856837818,2.057022911634347,2.062972491075214,4.180601046775834,4.1926927050153635,0.0318,0.1,1
1.395643949508667,0.3199999928474426,0.0,10.062892856837818,10.062892856837818,5.2167500558724,3.8242287113870135,8.377648320731083,5.586137723343048,0.0318,0.1,1
1.5956788063049316,0.3199999928474426,0.0,10.062892856837818,10.062892856837818,6.800403917433927,5.403022081714324,8.383764836930805,6.98152340906382,0.0318,0.1,1
1.7955825328826904,0.3199999928474426,0.0,10.062892856837818,10.062892856837818,6.891615220475325,6.186841910668762,6.982871974528194,6.971052320646044,0.0318,0.1,1
1.9956696033477783,0.3199999928474426,0.0,10.062892856837818,10.062892856837818,6.937978398352308,6.584470594388887,6.984321014150815,6.9819229297098415,0.0318,0.1,1
2.195636749267578,0.3199999928474426,0.0,10.062892856837818,10.062892856837818,6.960223557661398,6.787155217209291,6.982472345265128,6.9898728988862455,0.0318,0.1,1
2.3957316875457764,0.3199999928474426,0.0,10.062892856837818,10.062892856837818,6.972500146991421,6.179285847902864,6.984770838390855,5.57170851177039,0.0318,0.1,1
2.595792055130005,0.3199999928474426,0.0,10.062892856837818,10.062892856837818,6.9811127080682684,6.580338864708955,6.989722731897111,6.9812737318778675,0.0318,0.1,1
2.795647621154785,0.3199999928474426,0.0,10.062892856837818,10.062892856837818,6.976781247087336,6.077657507462787,6.972446650624171,5.574612266420564,0.0318,0.1,1
2.9957549571990967,0.3199999928474426,0.0,10.062892856837818,10.062892856837818,6.981302162859549,6.536242445405749,6.985820653647126,6.994581401895994,0.0318,0.1,1
3.1957242488861084,0.3199999928474426,0.0,10.062892856837818,10.062892856837818,6.279583591689885,6.064026270193511,5.577758097776755,5.591738142134309,0.0318,0.1,1
3.3956539630889893,0.3199999928474426,0.0,10.062892856837818,10.062892856837818,6.636293145839751,5.823107673905021,6.993128102136333,5.5821043820741565,0.0318,0.1,1
3.5957860946655273,0.3199999928474426,0.0,10.062892856837818,10.062892856837818,6.110580515501902,6.396649144800203,5.585218727251057,6.969807854325351,0.0318,0.1,1
3.795729637145996,0.3199999928474426,0.0,10.062892856837818,10.062892856837818,6.541177329513203,6.635625293975601,6.9718988116170575,6.874670632470833,0.0318,0.1,1
3.9956443309783936,0.3199999928474426,0.0,10.062892856837818,10.062892856837818,6.061143392060008,6.109753836691914,5.58090748161057,5.5836611203980215,0.0318,0.1,1
4.195679426193237,0.3199999928474426,0.0,10.062892856837818,10.062892856837818,5.82892394836671,5.851743290764003,5.596748013747769,5.5937810861801625,0.0318,0.1,1
4.396646022796631,0.3199999928474426,0.0,10.062892856837818,10.062892856837818,5.71217555543228,5.720927216358206,5.595985934784761,5.590737243907418,0.0318,0.1,1
4.595850944519043,0.3199999928474426,0.0,10.062892856837818,10.062892856837818,5.645418389364041,5.634475682886696,5.578395660587534,5.547680241716361,0.0318,0.1,1
4.795692682266235,0.3199999928474426,0.0,10.062892856837818,10.062892856837818,5.616189334051318,5.609537533034509,5.5869370962419325,5.584579603939733,0.0318,0.1,1
4.995700120925903,0.3199999928474426,0.0,10.062892856837818,10.062892856837818,6.315505361752335,5.596119973449654,7.0147895454861295,5.582703024845114,0.0318,0.1,1
5.19569206237793,0.3199999928474426,0.0,10.062892856837818,10.062892856837818,6.651329353073143,5.585585302220126,6.9871708799122105,5.575050080908042,0.0318,0.1,1
